year,sex,means_of_travel,towns_by_size,age,edu_level,value
2016,Female,bus,Swords,>=15,junior-cert,1998
2016,Female,bus,Swords,5 to 12,primary-school,131
2016,Female,bus,Swords,13 to 18,leaving-cert,428
2016,Female,bus,Swords,>=19,university,359
2016,Female,bus,Bray,>=15,junior-cert,650
2016,Female,bus,Bray,5 to 12,primary-school,61
2016,Female,bus,Bray,13 to 18,leaving-cert,193
2016,Female,bus,Bray,>=19,university,262
2016,Female,bus,Navan (An Uaimh),>=15,junior-cert,324
2016,Female,bus,Navan (An Uaimh),5 to 12,primary-school,134
2016,Female,bus,Navan (An Uaimh),13 to 18,leaving-cert,195
2016,Female,bus,Navan (An Uaimh),>=19,university,205
2016,Female,bus,Ennis,>=15,junior-cert,51
2016,Female,bus,Ennis,5 to 12,primary-school,27
2016,Female,bus,Ennis,13 to 18,leaving-cert,35
2016,Female,bus,Ennis,>=19,university,97
2016,Female,bus,Kilkenny,>=15,junior-cert,30
2016,Female,bus,Kilkenny,5 to 12,primary-school,77
2016,Female,bus,Kilkenny,13 to 18,leaving-cert,52
2016,Female,bus,Kilkenny,>=19,university,73
2016,Female,bus,Tralee,>=15,junior-cert,41
2016,Female,bus,Tralee,5 to 12,primary-school,69
2016,Female,bus,Tralee,13 to 18,leaving-cert,106
2016,Female,bus,Tralee,>=19,university,50
2016,Female,bus,Carlow,>=15,junior-cert,39
2016,Female,bus,Carlow,5 to 12,primary-school,45
2016,Female,bus,Carlow,13 to 18,leaving-cert,14
2016,Female,bus,Carlow,>=19,university,42
2016,Female,bus,Droichead Nua,>=15,junior-cert,170
2016,Female,bus,Droichead Nua,5 to 12,primary-school,116
2016,Female,bus,Droichead Nua,13 to 18,leaving-cert,68
2016,Female,bus,Droichead Nua,>=19,university,89
2016,Female,bus,Naas,>=15,junior-cert,177
2016,Female,bus,Naas,5 to 12,primary-school,147
2016,Female,bus,Naas,13 to 18,leaving-cert,106
2016,Female,bus,Naas,>=19,university,134
2016,Female,bus,Athlone,>=15,junior-cert,118
2016,Female,bus,Athlone,5 to 12,primary-school,228
2016,Female,bus,Athlone,13 to 18,leaving-cert,151
2016,Female,bus,Athlone,>=19,university,79
2016,Female,bus,Portlaoise,>=15,junior-cert,81
2016,Female,bus,Portlaoise,5 to 12,primary-school,150
2016,Female,bus,Portlaoise,13 to 18,leaving-cert,115
2016,Female,bus,Portlaoise,>=19,university,69
2016,Female,bus,Mullingar,>=15,junior-cert,55
2016,Female,bus,Mullingar,5 to 12,primary-school,42
2016,Female,bus,Mullingar,13 to 18,leaving-cert,46
2016,Female,bus,Mullingar,>=19,university,59
2016,Female,bus,Wexford,>=15,junior-cert,70
2016,Female,bus,Wexford,5 to 12,primary-school,31
2016,Female,bus,Wexford,13 to 18,leaving-cert,40
2016,Female,bus,Wexford,>=19,university,36
2016,Female,bus,Balbriggan,>=15,junior-cert,292
2016,Female,bus,Balbriggan,5 to 12,primary-school,122
2016,Female,bus,Balbriggan,13 to 18,leaving-cert,79
2016,Female,bus,Balbriggan,>=19,university,69
2016,Female,bus,Letterkenny,>=15,junior-cert,28
2016,Female,bus,Letterkenny,5 to 12,primary-school,327
2016,Female,bus,Letterkenny,13 to 18,leaving-cert,124
2016,Female,bus,Letterkenny,>=19,university,55
2016,Female,bus,Celbridge,>=15,junior-cert,599
2016,Female,bus,Celbridge,5 to 12,primary-school,95
2016,Female,bus,Celbridge,13 to 18,leaving-cert,159
2016,Female,bus,Celbridge,>=19,university,239
2016,Female,bus,Sligo,>=15,junior-cert,62
2016,Female,bus,Sligo,5 to 12,primary-school,67
2016,Female,bus,Sligo,13 to 18,leaving-cert,25
2016,Female,bus,Sligo,>=19,university,48
2016,Female,bus,Clonmel,>=15,junior-cert,23
2016,Female,bus,Clonmel,5 to 12,primary-school,61
2016,Female,bus,Clonmel,13 to 18,leaving-cert,69
2016,Female,bus,Clonmel,>=19,university,32
2016,Female,bus,Greystones,>=15,junior-cert,174
2016,Female,bus,Greystones,5 to 12,primary-school,90
2016,Female,bus,Greystones,13 to 18,leaving-cert,118
2016,Female,bus,Greystones,>=19,university,75
2016,Female,bus,Malahide,>=15,junior-cert,236
2016,Female,bus,Malahide,5 to 12,primary-school,35
2016,Female,bus,Malahide,13 to 18,leaving-cert,147
2016,Female,bus,Malahide,>=19,university,128
2016,Female,bus,Leixlip,>=15,junior-cert,395
2016,Female,bus,Leixlip,5 to 12,primary-school,11
2016,Female,bus,Leixlip,13 to 18,leaving-cert,106
2016,Female,bus,Leixlip,>=19,university,133
2016,Female,bus,Carrigaline,>=15,junior-cert,113
2016,Female,bus,Carrigaline,5 to 12,primary-school,17
2016,Female,bus,Carrigaline,13 to 18,leaving-cert,104
2016,Female,bus,Carrigaline,>=19,university,126
2016,Female,bus,Tullamore,>=15,junior-cert,33
2016,Female,bus,Tullamore,5 to 12,primary-school,137
2016,Female,bus,Tullamore,13 to 18,leaving-cert,53
2016,Female,bus,Tullamore,>=19,university,56
2016,Female,bus,Killarney,>=15,junior-cert,48
2016,Female,bus,Killarney,5 to 12,primary-school,3
2016,Female,bus,Killarney,13 to 18,leaving-cert,38
2016,Female,bus,Killarney,>=19,university,24
2016,Female,bus,Arklow,>=15,junior-cert,41
2016,Female,bus,Arklow,5 to 12,primary-school,20
2016,Female,bus,Arklow,13 to 18,leaving-cert,12
2016,Female,bus,Arklow,>=19,university,50
2016,Female,bus,Maynooth,>=15,junior-cert,212
2016,Female,bus,Maynooth,5 to 12,primary-school,31
2016,Female,bus,Maynooth,13 to 18,leaving-cert,28
2016,Female,bus,Maynooth,>=19,university,60
2016,Female,bus,Cobh,>=15,junior-cert,17
2016,Female,bus,Cobh,5 to 12,primary-school,7
2016,Female,bus,Cobh,13 to 18,leaving-cert,94
2016,Female,bus,Cobh,>=19,university,14
2016,Female,bus,Castlebar,>=15,junior-cert,13
2016,Female,bus,Castlebar,5 to 12,primary-school,63
2016,Female,bus,Castlebar,13 to 18,leaving-cert,10
2016,Female,bus,Castlebar,>=19,university,22
2016,Female,bus,Midleton,>=15,junior-cert,48
2016,Female,bus,Midleton,5 to 12,primary-school,72
2016,Female,bus,Midleton,13 to 18,leaving-cert,56
2016,Female,bus,Midleton,>=19,university,19
2016,Female,bus,Mallow,>=15,junior-cert,20
2016,Female,bus,Mallow,5 to 12,primary-school,57
2016,Female,bus,Mallow,13 to 18,leaving-cert,6
2016,Female,bus,Mallow,>=19,university,12
2016,Female,bus,Ashbourne,>=15,junior-cert,404
2016,Female,bus,Ashbourne,5 to 12,primary-school,21
2016,Female,bus,Ashbourne,13 to 18,leaving-cert,56
2016,Female,bus,Ashbourne,>=19,university,103
2016,Female,bus,Ballina,>=15,junior-cert,6
2016,Female,bus,Ballina,5 to 12,primary-school,166
2016,Female,bus,Ballina,13 to 18,leaving-cert,62
2016,Female,bus,Ballina,>=19,university,27
2016,Female,bus,Laytown-Bettystown-Mornington,>=15,junior-cert,232
2016,Female,bus,Laytown-Bettystown-Mornington,5 to 12,primary-school,263
2016,Female,bus,Laytown-Bettystown-Mornington,13 to 18,leaving-cert,138
2016,Female,bus,Laytown-Bettystown-Mornington,>=19,university,67
2016,Female,bus,Enniscorthy,>=15,junior-cert,28
2016,Female,bus,Enniscorthy,5 to 12,primary-school,58
2016,Female,bus,Enniscorthy,13 to 18,leaving-cert,72
2016,Female,bus,Enniscorthy,>=19,university,25
2016,Female,bus,Wicklow,>=15,junior-cert,64
2016,Female,bus,Wicklow,5 to 12,primary-school,15
2016,Female,bus,Wicklow,13 to 18,leaving-cert,45
2016,Female,bus,Wicklow,>=19,university,56
2016,Female,bus,Tramore,>=15,junior-cert,59
2016,Female,bus,Tramore,5 to 12,primary-school,13
2016,Female,bus,Tramore,13 to 18,leaving-cert,27
2016,Female,bus,Tramore,>=19,university,48
2016,Female,bus,Cavan,>=15,junior-cert,28
2016,Female,bus,Cavan,5 to 12,primary-school,41
2016,Female,bus,Cavan,13 to 18,leaving-cert,93
2016,Female,bus,Cavan,>=19,university,21
2016,Female,bus,Athy,>=15,junior-cert,12
2016,Female,bus,Athy,5 to 12,primary-school,37
2016,Female,bus,Athy,13 to 18,leaving-cert,29
2016,Female,bus,Athy,>=19,university,23
2016,Female,bus,Shannon,>=15,junior-cert,65
2016,Female,bus,Shannon,5 to 12,primary-school,2
2016,Female,bus,Shannon,13 to 18,leaving-cert,27
2016,Female,bus,Shannon,>=19,university,42
2016,Female,bus,Skerries,>=15,junior-cert,85
2016,Female,bus,Skerries,5 to 12,primary-school,5
2016,Female,bus,Skerries,13 to 18,leaving-cert,23
2016,Female,bus,Skerries,>=19,university,41
2016,Female,bus,Longford,>=15,junior-cert,12
2016,Female,bus,Longford,5 to 12,primary-school,53
2016,Female,bus,Longford,13 to 18,leaving-cert,54
2016,Female,bus,Longford,>=19,university,17
2016,Female,bus,Dungarvan,>=15,junior-cert,11
2016,Female,bus,Dungarvan,5 to 12,primary-school,10
2016,Female,bus,Dungarvan,13 to 18,leaving-cert,12
2016,Female,bus,Dungarvan,>=19,university,21
2016,Female,bus,Portmarnock,>=15,junior-cert,112
2016,Female,bus,Portmarnock,5 to 12,primary-school,10
2016,Female,bus,Portmarnock,13 to 18,leaving-cert,36
2016,Female,bus,Portmarnock,>=19,university,54
2016,Female,bus,Rush,>=15,junior-cert,223
2016,Female,bus,Rush,5 to 12,primary-school,44
2016,Female,bus,Rush,13 to 18,leaving-cert,150
2016,Female,bus,Rush,>=19,university,78
2016,Female,bus,Gorey,>=15,junior-cert,38
2016,Female,bus,Gorey,5 to 12,primary-school,27
2016,Female,bus,Gorey,13 to 18,leaving-cert,24
2016,Female,bus,Gorey,>=19,university,34
2016,Female,bus,Ratoath,>=15,junior-cert,136
2016,Female,bus,Ratoath,5 to 12,primary-school,25
2016,Female,bus,Ratoath,13 to 18,leaving-cert,64
2016,Female,bus,Ratoath,>=19,university,68
2016,Female,bus,Nenagh,>=15,junior-cert,22
2016,Female,bus,Nenagh,5 to 12,primary-school,5
2016,Female,bus,Nenagh,13 to 18,leaving-cert,21
2016,Female,bus,Nenagh,>=19,university,36
2016,Female,bus,Trim,>=15,junior-cert,72
2016,Female,bus,Trim,5 to 12,primary-school,79
2016,Female,bus,Trim,13 to 18,leaving-cert,45
2016,Female,bus,Trim,>=19,university,49
2016,Female,bus,Tuam,>=15,junior-cert,58
2016,Female,bus,Tuam,5 to 12,primary-school,19
2016,Female,bus,Tuam,13 to 18,leaving-cert,19
2016,Female,bus,Tuam,>=19,university,29
2016,Female,bus,New Ross,>=15,junior-cert,25
2016,Female,bus,New Ross,5 to 12,primary-school,15
2016,Female,bus,New Ross,13 to 18,leaving-cert,19
2016,Female,bus,New Ross,>=19,university,19
2016,Female,bus,Kildare,>=15,junior-cert,97
2016,Female,bus,Kildare,5 to 12,primary-school,102
2016,Female,bus,Kildare,13 to 18,leaving-cert,80
2016,Female,bus,Kildare,>=19,university,36
2016,Female,bus,Thurles,>=15,junior-cert,7
2016,Female,bus,Thurles,5 to 12,primary-school,6
2016,Female,bus,Thurles,13 to 18,leaving-cert,6
2016,Female,bus,Thurles,>=19,university,10
2016,Female,bus,Youghal,>=15,junior-cert,33
2016,Female,bus,Youghal,5 to 12,primary-school,74
2016,Female,bus,Youghal,13 to 18,leaving-cert,43
2016,Female,bus,Youghal,>=19,university,40
2016,Female,bus,Portarlington,>=15,junior-cert,36
2016,Female,bus,Portarlington,5 to 12,primary-school,111
2016,Female,bus,Portarlington,13 to 18,leaving-cert,57
2016,Female,bus,Portarlington,>=19,university,25
2016,Female,bus,Monaghan,>=15,junior-cert,20
2016,Female,bus,Monaghan,5 to 12,primary-school,32
2016,Female,bus,Monaghan,13 to 18,leaving-cert,12
2016,Female,bus,Monaghan,>=19,university,16
2016,Female,bus,Lusk,>=15,junior-cert,178
2016,Female,bus,Lusk,5 to 12,primary-school,31
2016,Female,bus,Lusk,13 to 18,leaving-cert,86
2016,Female,bus,Lusk,>=19,university,44
2016,Female,bus,Edenderry,>=15,junior-cert,48
2016,Female,bus,Edenderry,5 to 12,primary-school,18
2016,Female,bus,Edenderry,13 to 18,leaving-cert,14
2016,Female,bus,Edenderry,>=19,university,30
2016,Female,bus,Dunboyne,>=15,junior-cert,136
2016,Female,bus,Dunboyne,5 to 12,primary-school,15
2016,Female,bus,Dunboyne,13 to 18,leaving-cert,32
2016,Female,bus,Dunboyne,>=19,university,65
2016,Female,bus,Buncrana,>=15,junior-cert,20
2016,Female,bus,Buncrana,5 to 12,primary-school,23
2016,Female,bus,Buncrana,13 to 18,leaving-cert,20
2016,Female,bus,Buncrana,>=19,university,30
2016,Female,bus,Donabate,>=15,junior-cert,84
2016,Female,bus,Donabate,5 to 12,primary-school,32
2016,Female,bus,Donabate,13 to 18,leaving-cert,10
2016,Female,bus,Donabate,>=19,university,17
2016,Female,bus,Clane,>=15,junior-cert,123
2016,Female,bus,Clane,5 to 12,primary-school,39
2016,Female,bus,Clane,13 to 18,leaving-cert,35
2016,Female,bus,Clane,>=19,university,53
2016,Female,bus,Ballinasloe,>=15,junior-cert,19
2016,Female,bus,Ballinasloe,5 to 12,primary-school,51
2016,Female,bus,Ballinasloe,13 to 18,leaving-cert,50
2016,Female,bus,Ballinasloe,>=19,university,19
2016,Female,bus,Bandon,>=15,junior-cert,34
2016,Female,bus,Bandon,5 to 12,primary-school,63
2016,Female,bus,Bandon,13 to 18,leaving-cert,25
2016,Female,bus,Bandon,>=19,university,37
2016,Female,bus,Fermoy,>=15,junior-cert,20
2016,Female,bus,Fermoy,5 to 12,primary-school,1
2016,Female,bus,Fermoy,13 to 18,leaving-cert,18
2016,Female,bus,Fermoy,>=19,university,36
2016,Female,bus,Newcastle West,>=15,junior-cert,12
2016,Female,bus,Newcastle West,5 to 12,primary-school,31
2016,Female,bus,Newcastle West,13 to 18,leaving-cert,12
2016,Female,bus,Newcastle West,>=19,university,9
2016,Female,bus,Westport,>=15,junior-cert,9
2016,Female,bus,Westport,5 to 12,primary-school,19
2016,Female,bus,Westport,13 to 18,leaving-cert,31
2016,Female,bus,Westport,>=19,university,10
2016,Female,bus,Carrick-on-Suir,>=15,junior-cert,31
2016,Female,bus,Carrick-on-Suir,5 to 12,primary-school,79
2016,Female,bus,Carrick-on-Suir,13 to 18,leaving-cert,67
2016,Female,bus,Carrick-on-Suir,>=19,university,22
2016,Female,bus,Kells (Ceanannas),>=15,junior-cert,73
2016,Female,bus,Kells (Ceanannas),5 to 12,primary-school,69
2016,Female,bus,Kells (Ceanannas),13 to 18,leaving-cert,17
2016,Female,bus,Kells (Ceanannas),>=19,university,48
2016,Female,bus,Birr,>=15,junior-cert,6
2016,Female,bus,Birr,5 to 12,primary-school,6
2016,Female,bus,Birr,13 to 18,leaving-cert,16
2016,Female,bus,Birr,>=19,university,17
2016,Female,bus,Kinsealy-Drinan,>=15,junior-cert,337
2016,Female,bus,Kinsealy-Drinan,5 to 12,primary-school,9
2016,Female,bus,Kinsealy-Drinan,13 to 18,leaving-cert,77
2016,Female,bus,Kinsealy-Drinan,>=19,university,41
2016,Female,bus,Passage West,>=15,junior-cert,48
2016,Female,bus,Passage West,5 to 12,primary-school,13
2016,Female,bus,Passage West,13 to 18,leaving-cert,35
2016,Female,bus,Passage West,>=19,university,33
2016,Female,bus,Roscommon,>=15,junior-cert,5
2016,Female,bus,Roscommon,5 to 12,primary-school,27
2016,Female,bus,Roscommon,13 to 18,leaving-cert,7
2016,Female,bus,Roscommon,>=19,university,15
2016,Female,bus,Kilcock,>=15,junior-cert,91
2016,Female,bus,Kilcock,5 to 12,primary-school,8
2016,Female,bus,Kilcock,13 to 18,leaving-cert,53
2016,Female,bus,Kilcock,>=19,university,36
2016,Female,bus,Roscrea,>=15,junior-cert,8
2016,Female,bus,Roscrea,5 to 12,primary-school,28
2016,Female,bus,Roscrea,13 to 18,leaving-cert,40
2016,Female,bus,Roscrea,>=19,university,6
2016,Female,bus,Tipperary,>=15,junior-cert,10
2016,Female,bus,Tipperary,5 to 12,primary-school,12
2016,Female,bus,Tipperary,13 to 18,leaving-cert,10
2016,Female,bus,Tipperary,>=19,university,6
2016,Female,bus,Sallins,>=15,junior-cert,22
2016,Female,bus,Sallins,5 to 12,primary-school,71
2016,Female,bus,Sallins,13 to 18,leaving-cert,145
2016,Female,bus,Sallins,>=19,university,10
2016,Female,bus,Loughrea,>=15,junior-cert,43
2016,Female,bus,Loughrea,5 to 12,primary-school,21
2016,Female,bus,Loughrea,13 to 18,leaving-cert,9
2016,Female,bus,Loughrea,>=19,university,24
2016,Female,bus,Blessington,>=15,junior-cert,47
2016,Female,bus,Blessington,5 to 12,primary-school,15
2016,Female,bus,Blessington,13 to 18,leaving-cert,38
2016,Female,bus,Blessington,>=19,university,30
2016,Female,bus,Ardee,>=15,junior-cert,31
2016,Female,bus,Ardee,5 to 12,primary-school,4
2016,Female,bus,Ardee,13 to 18,leaving-cert,29
2016,Female,bus,Ardee,>=19,university,44
2016,Female,bus,Carrickmacross,>=15,junior-cert,27
2016,Female,bus,Carrickmacross,5 to 12,primary-school,23
2016,Female,bus,Carrickmacross,13 to 18,leaving-cert,6
2016,Female,bus,Carrickmacross,>=19,university,24
2016,Female,bus,Kinsale,>=15,junior-cert,17
2016,Female,bus,Kinsale,5 to 12,primary-school,6
2016,Female,bus,Kinsale,13 to 18,leaving-cert,18
2016,Female,bus,Kinsale,>=19,university,12
2016,Female,bus,Ballybofey-Stranorlar,>=15,junior-cert,5
2016,Female,bus,Ballybofey-Stranorlar,5 to 12,primary-school,54
2016,Female,bus,Ballybofey-Stranorlar,13 to 18,leaving-cert,43
2016,Female,bus,Ballybofey-Stranorlar,>=19,university,22
2016,Female,bus,Listowel,>=15,junior-cert,4
2016,Female,bus,Listowel,5 to 12,primary-school,32
2016,Female,bus,Listowel,13 to 18,leaving-cert,21
2016,Female,bus,Listowel,>=19,university,10
2016,Female,bus,Oranmore,>=15,junior-cert,43
2016,Female,bus,Oranmore,5 to 12,primary-school,9
2016,Female,bus,Oranmore,13 to 18,leaving-cert,16
2016,Female,bus,Oranmore,>=19,university,21
2016,Female,bus,Mountmellick,>=15,junior-cert,18
2016,Female,bus,Mountmellick,5 to 12,primary-school,24
2016,Female,bus,Mountmellick,13 to 18,leaving-cert,34
2016,Female,bus,Mountmellick,>=19,university,23
2016,Female,bus,Clonakilty,>=15,junior-cert,7
2016,Female,bus,Clonakilty,5 to 12,primary-school,9
2016,Female,bus,Clonakilty,13 to 18,leaving-cert,5
2016,Female,bus,Clonakilty,>=19,university,14
2016,Female,bus,Carrigtwohill,>=15,junior-cert,38
2016,Female,bus,Carrigtwohill,5 to 12,primary-school,4
2016,Female,bus,Carrigtwohill,13 to 18,leaving-cert,4
2016,Female,bus,Carrigtwohill,>=19,university,22
2016,Female,bus,Cashel,>=15,junior-cert,6
2016,Female,bus,Cashel,5 to 12,primary-school,6
2016,Female,bus,Cashel,13 to 18,leaving-cert,19
2016,Female,bus,Cashel,>=19,university,7
2016,Female,bus,Kilcoole,>=15,junior-cert,54
2016,Female,bus,Kilcoole,5 to 12,primary-school,27
2016,Female,bus,Kilcoole,13 to 18,leaving-cert,28
2016,Female,bus,Kilcoole,>=19,university,21
2016,Female,bus,Duleek,>=15,junior-cert,32
2016,Female,bus,Duleek,5 to 12,primary-school,132
2016,Female,bus,Duleek,13 to 18,leaving-cert,108
2016,Female,bus,Duleek,>=19,university,22
2016,Female,bus,Carrick-on-Shannon,>=15,junior-cert,8
2016,Female,bus,Carrick-on-Shannon,5 to 12,primary-school,16
2016,Female,bus,Carrick-on-Shannon,13 to 18,leaving-cert,5
2016,Female,bus,Carrick-on-Shannon,>=19,university,16
2016,Female,bus,Tullow,>=15,junior-cert,7
2016,Female,bus,Tullow,5 to 12,primary-school,16
2016,Female,bus,Tullow,13 to 18,leaving-cert,7
2016,Female,bus,Tullow,>=19,university,10
2016,Female,bus,Athenry,>=15,junior-cert,15
2016,Female,bus,Athenry,5 to 12,primary-school,9
2016,Female,bus,Athenry,13 to 18,leaving-cert,2
2016,Female,bus,Athenry,>=19,university,11
2016,Female,bus,Dunshaughlin,>=15,junior-cert,74
2016,Female,bus,Dunshaughlin,5 to 12,primary-school,15
2016,Female,bus,Dunshaughlin,13 to 18,leaving-cert,16
2016,Female,bus,Dunshaughlin,>=19,university,45
2016,Female,bus,Macroom,>=15,junior-cert,12
2016,Female,bus,Macroom,5 to 12,primary-school,4
2016,Female,bus,Macroom,13 to 18,leaving-cert,4
2016,Female,bus,Macroom,>=19,university,10
2016,Female,bus,Monasterevin,>=15,junior-cert,36
2016,Female,bus,Monasterevin,5 to 12,primary-school,26
2016,Female,bus,Monasterevin,13 to 18,leaving-cert,29
2016,Female,bus,Monasterevin,>=19,university,18
2016,Female,bus,Mitchelstown,>=15,junior-cert,11
2016,Female,bus,Mitchelstown,5 to 12,primary-school,4
2016,Female,bus,Mitchelstown,13 to 18,leaving-cert,5
2016,Female,bus,Mitchelstown,>=19,university,14
2016,Female,bus,Rathluirc (or Charleville),>=15,junior-cert,13
2016,Female,bus,Rathluirc (or Charleville),5 to 12,primary-school,4
2016,Female,bus,Rathluirc (or Charleville),13 to 18,leaving-cert,6
2016,Female,bus,Rathluirc (or Charleville),>=19,university,13
2016,Female,bus,Castleblayney,>=15,junior-cert,13
2016,Female,bus,Castleblayney,5 to 12,primary-school,13
2016,Female,bus,Castleblayney,13 to 18,leaving-cert,5
2016,Female,bus,Castleblayney,>=19,university,13
2016,Female,bus,Cahir,>=15,junior-cert,6
2016,Female,bus,Cahir,5 to 12,primary-school,30
2016,Female,bus,Cahir,13 to 18,leaving-cert,14
2016,Female,bus,Cahir,>=19,university,11
2016,Female,bus,Kilcullen,>=15,junior-cert,35
2016,Female,bus,Kilcullen,5 to 12,primary-school,28
2016,Female,bus,Kilcullen,13 to 18,leaving-cert,10
2016,Female,bus,Kilcullen,>=19,university,19
2016,Female,bus,Rathcoole,>=15,junior-cert,54
2016,Female,bus,Rathcoole,5 to 12,primary-school,4
2016,Female,bus,Rathcoole,13 to 18,leaving-cert,13
2016,Female,bus,Rathcoole,>=19,university,23
2016,Female,bus,Claremorris,>=15,junior-cert,12
2016,Female,bus,Claremorris,5 to 12,primary-school,64
2016,Female,bus,Claremorris,13 to 18,leaving-cert,22
2016,Female,bus,Claremorris,>=19,university,12
2016,Female,bus,Bantry,>=15,junior-cert,4
2016,Female,bus,Bantry,5 to 12,primary-school,1
2016,Female,bus,Bantry,13 to 18,leaving-cert,6
2016,Female,bus,Bantry,>=19,university,4
2016,Female,bus,Tower,>=15,junior-cert,33
2016,Female,bus,Tower,5 to 12,primary-school,9
2016,Female,bus,Tower,13 to 18,leaving-cert,24
2016,Female,bus,Tower,>=19,university,16
2016,Female,bus,Clara,>=15,junior-cert,10
2016,Female,bus,Clara,5 to 12,primary-school,28
2016,Female,bus,Clara,13 to 18,leaving-cert,29
2016,Female,bus,Clara,>=19,university,20
2016,Female,bus,Stamullen,>=15,junior-cert,37
2016,Female,bus,Stamullen,5 to 12,primary-school,13
2016,Female,bus,Stamullen,13 to 18,leaving-cert,51
2016,Female,bus,Stamullen,>=19,university,14
2016,Female,bus,Kill,>=15,junior-cert,50
2016,Female,bus,Kill,5 to 12,primary-school,2
2016,Female,bus,Kill,13 to 18,leaving-cert,100
2016,Female,bus,Kill,>=19,university,19
2016,Female,bus,Rathnew,>=15,junior-cert,15
2016,Female,bus,Rathnew,5 to 12,primary-school,20
2016,Female,bus,Rathnew,13 to 18,leaving-cert,4
2016,Female,bus,Rathnew,>=19,university,17
2016,Female,bus,Muinebeag,>=15,junior-cert,5
2016,Female,bus,Muinebeag,5 to 12,primary-school,0
2016,Female,bus,Muinebeag,13 to 18,leaving-cert,3
2016,Female,bus,Muinebeag,>=19,university,6
2016,Female,bus,Enfield,>=15,junior-cert,79
2016,Female,bus,Enfield,5 to 12,primary-school,19
2016,Female,bus,Enfield,13 to 18,leaving-cert,60
2016,Female,bus,Enfield,>=19,university,16
2016,Female,bus,Courtown Harbour,>=15,junior-cert,18
2016,Female,bus,Courtown Harbour,5 to 12,primary-school,28
2016,Female,bus,Courtown Harbour,13 to 18,leaving-cert,80
2016,Female,bus,Courtown Harbour,>=19,university,13
2016,Female,bus,Annacotty,>=15,junior-cert,14
2016,Female,bus,Annacotty,5 to 12,primary-school,8
2016,Female,bus,Annacotty,13 to 18,leaving-cert,5
2016,Female,bus,Annacotty,>=19,university,10
2016,Female,bus,Moate,>=15,junior-cert,9
2016,Female,bus,Moate,5 to 12,primary-school,17
2016,Female,bus,Moate,13 to 18,leaving-cert,8
2016,Female,bus,Moate,>=19,university,10
2016,Female,bus,Ballinrobe,>=15,junior-cert,1
2016,Female,bus,Ballinrobe,5 to 12,primary-school,26
2016,Female,bus,Ballinrobe,13 to 18,leaving-cert,10
2016,Female,bus,Ballinrobe,>=19,university,8
2016,Female,bus,Kilrush,>=15,junior-cert,4
2016,Female,bus,Kilrush,5 to 12,primary-school,10
2016,Female,bus,Kilrush,13 to 18,leaving-cert,15
2016,Female,bus,Kilrush,>=19,university,0
2016,Female,bus,Skibbereen,>=15,junior-cert,3
2016,Female,bus,Skibbereen,5 to 12,primary-school,0
2016,Female,bus,Skibbereen,13 to 18,leaving-cert,10
2016,Female,bus,Skibbereen,>=19,university,8
2016,Female,bus,Kinnegad,>=15,junior-cert,54
2016,Female,bus,Kinnegad,5 to 12,primary-school,3
2016,Female,bus,Kinnegad,13 to 18,leaving-cert,121
2016,Female,bus,Kinnegad,>=19,university,23
2016,Female,bus,Newcastle,>=15,junior-cert,41
2016,Female,bus,Newcastle,5 to 12,primary-school,9
2016,Female,bus,Newcastle,13 to 18,leaving-cert,21
2016,Female,bus,Newcastle,>=19,university,10
2016,Female,bus,Gort,>=15,junior-cert,23
2016,Female,bus,Gort,5 to 12,primary-school,13
2016,Female,bus,Gort,13 to 18,leaving-cert,9
2016,Female,bus,Gort,>=19,university,10
2016,Female,bus,Donegal,>=15,junior-cert,1
2016,Female,bus,Donegal,5 to 12,primary-school,8
2016,Female,bus,Donegal,13 to 18,leaving-cert,2
2016,Female,bus,Donegal,>=19,university,6
2016,Female,bus,Boyle,>=15,junior-cert,4
2016,Female,bus,Boyle,5 to 12,primary-school,7
2016,Female,bus,Boyle,13 to 18,leaving-cert,5
2016,Female,bus,Boyle,>=19,university,1
2016,Female,bus,Ballyjamesduff,>=15,junior-cert,11
2016,Female,bus,Ballyjamesduff,5 to 12,primary-school,9
2016,Female,bus,Ballyjamesduff,13 to 18,leaving-cert,8
2016,Female,bus,Ballyjamesduff,>=19,university,10
2016,Female,bus,Carndonagh,>=15,junior-cert,10
2016,Female,bus,Carndonagh,5 to 12,primary-school,20
2016,Female,bus,Carndonagh,13 to 18,leaving-cert,7
2016,Female,bus,Carndonagh,>=19,university,15
2016,Female,bus,Bailieborough,>=15,junior-cert,4
2016,Female,bus,Bailieborough,5 to 12,primary-school,26
2016,Female,bus,Bailieborough,13 to 18,leaving-cert,16
2016,Female,bus,Bailieborough,>=19,university,9
2016,Female,bus,Castleisland,>=15,junior-cert,4
2016,Female,bus,Castleisland,5 to 12,primary-school,4
2016,Female,bus,Castleisland,13 to 18,leaving-cert,9
2016,Female,bus,Castleisland,>=19,university,6
2016,Female,bus,Sixmilebridge,>=15,junior-cert,6
2016,Female,bus,Sixmilebridge,5 to 12,primary-school,1
2016,Female,bus,Sixmilebridge,13 to 18,leaving-cert,64
2016,Female,bus,Sixmilebridge,>=19,university,6
2016,Female,bus,Ballyshannon,>=15,junior-cert,16
2016,Female,bus,Ballyshannon,5 to 12,primary-school,1
2016,Female,bus,Ballyshannon,13 to 18,leaving-cert,1
2016,Female,bus,Ballyshannon,>=19,university,7
