year,sex,means_of_travel,aggregate_town_or_rural_area,time_leaving_home,age_range,edu_status,value
2016,Male,walking,Aggregate Town Area,9.15,15-66,working,4978
2016,Male,walking,Aggregate Town Area,9.15,5-12,at primary school,5069
2016,Male,walking,Aggregate Town Area,9.15,13-18,at secondary school,707
2016,Male,walking,Aggregate Town Area,9.15,19-66,at university,2419
2016,Male,walking,Aggregate Town Area,9.45,15-66,working,14561
2016,Male,walking,Aggregate Town Area,9.45,5-12,at primary school,113
2016,Male,walking,Aggregate Town Area,9.45,13-18,at secondary school,238
2016,Male,walking,Aggregate Town Area,9.45,19-66,at university,3721
2016,Male,walking,Aggregate Town Area,,15-66,working,1175
2016,Male,walking,Aggregate Town Area,,5-12,at primary school,560
2016,Male,walking,Aggregate Town Area,,13-18,at secondary school,229
2016,Male,walking,Aggregate Town Area,,19-66,at university,187
2016,Male,walking,Aggregate Rural Area,6.15,15-66,working,1420
2016,Male,walking,Aggregate Rural Area,6.15,5-12,at primary school,8
2016,Male,walking,Aggregate Rural Area,6.15,13-18,at secondary school,9
2016,Male,walking,Aggregate Rural Area,6.15,19-66,at university,16
2016,Male,walking,Aggregate Rural Area,6.45,15-66,working,1929
2016,Male,walking,Aggregate Rural Area,6.45,5-12,at primary school,5
2016,Male,walking,Aggregate Rural Area,6.45,13-18,at secondary school,10
2016,Male,walking,Aggregate Rural Area,6.45,19-66,at university,28
2016,Male,walking,Aggregate Rural Area,7.15,15-66,working,1755
2016,Male,walking,Aggregate Rural Area,7.15,5-12,at primary school,22
2016,Male,walking,Aggregate Rural Area,7.15,13-18,at secondary school,56
2016,Male,walking,Aggregate Rural Area,7.15,19-66,at university,44
2016,Male,walking,Aggregate Rural Area,7.45,15-66,working,2388
2016,Male,walking,Aggregate Rural Area,7.45,5-12,at primary school,80
2016,Male,walking,Aggregate Rural Area,7.45,13-18,at secondary school,247
2016,Male,walking,Aggregate Rural Area,7.45,19-66,at university,188
2016,Male,walking,Aggregate Rural Area,8.15,15-66,working,2017
2016,Male,walking,Aggregate Rural Area,8.15,5-12,at primary school,375
2016,Male,walking,Aggregate Rural Area,8.15,13-18,at secondary school,746
2016,Male,walking,Aggregate Rural Area,8.15,19-66,at university,637
2016,Male,walking,Aggregate Rural Area,8.45,15-66,working,2104
2016,Male,walking,Aggregate Rural Area,8.45,5-12,at primary school,4107
2016,Male,walking,Aggregate Rural Area,8.45,13-18,at secondary school,2068
2016,Male,walking,Aggregate Rural Area,8.45,19-66,at university,2789
2016,Male,walking,Aggregate Rural Area,9.15,15-66,working,1002
2016,Male,walking,Aggregate Rural Area,9.15,5-12,at primary school,5262
2016,Male,walking,Aggregate Rural Area,9.15,13-18,at secondary school,405
2016,Male,walking,Aggregate Rural Area,9.15,19-66,at university,809
2016,Male,walking,Aggregate Rural Area,9.45,15-66,working,1679
2016,Male,walking,Aggregate Rural Area,9.45,5-12,at primary school,34
2016,Male,walking,Aggregate Rural Area,9.45,13-18,at secondary school,93
2016,Male,walking,Aggregate Rural Area,9.45,19-66,at university,964
2016,Male,walking,Aggregate Rural Area,,15-66,working,421
2016,Male,walking,Aggregate Rural Area,,5-12,at primary school,99
2016,Male,walking,Aggregate Rural Area,,13-18,at secondary school,42
2016,Male,walking,Aggregate Rural Area,,19-66,at university,47
2016,Male,bike,Aggregate Town Area,6.15,15-66,working,3613
2016,Male,bike,Aggregate Town Area,6.15,5-12,at primary school,0
2016,Male,bike,Aggregate Town Area,6.15,13-18,at secondary school,6
2016,Male,bike,Aggregate Town Area,6.15,19-66,at university,80
2016,Male,bike,Aggregate Town Area,6.45,15-66,working,3567
2016,Male,bike,Aggregate Town Area,6.45,5-12,at primary school,9
2016,Male,bike,Aggregate Town Area,6.45,13-18,at secondary school,16
2016,Male,bike,Aggregate Town Area,6.45,19-66,at university,132
2016,Male,bike,Aggregate Town Area,7.15,15-66,working,4231
2016,Male,bike,Aggregate Town Area,7.15,5-12,at primary school,24
2016,Male,bike,Aggregate Town Area,7.15,13-18,at secondary school,93
2016,Male,bike,Aggregate Town Area,7.15,19-66,at university,188
2016,Male,bike,Aggregate Town Area,7.45,15-66,working,6431
2016,Male,bike,Aggregate Town Area,7.45,5-12,at primary school,175
2016,Male,bike,Aggregate Town Area,7.45,13-18,at secondary school,904
2016,Male,bike,Aggregate Town Area,7.45,19-66,at university,480
2016,Male,bike,Aggregate Town Area,8.15,15-66,working,7573
2016,Male,bike,Aggregate Town Area,8.15,5-12,at primary school,1645
2016,Male,bike,Aggregate Town Area,8.15,13-18,at secondary school,3346
2016,Male,bike,Aggregate Town Area,8.15,19-66,at university,1267
2016,Male,bike,Aggregate Town Area,8.45,15-66,working,5955
2016,Male,bike,Aggregate Town Area,8.45,5-12,at primary school,2054
2016,Male,bike,Aggregate Town Area,8.45,13-18,at secondary school,1730
2016,Male,bike,Aggregate Town Area,8.45,19-66,at university,1899
2016,Male,bike,Aggregate Town Area,9.15,15-66,working,2232
2016,Male,bike,Aggregate Town Area,9.15,5-12,at primary school,227
2016,Male,bike,Aggregate Town Area,9.15,13-18,at secondary school,70
2016,Male,bike,Aggregate Town Area,9.15,19-66,at university,823
2016,Male,bike,Aggregate Town Area,9.45,15-66,working,4606
2016,Male,bike,Aggregate Town Area,9.45,5-12,at primary school,1
2016,Male,bike,Aggregate Town Area,9.45,13-18,at secondary school,44
2016,Male,bike,Aggregate Town Area,9.45,19-66,at university,1448
2016,Male,bike,Aggregate Town Area,,15-66,working,465
2016,Male,bike,Aggregate Town Area,,5-12,at primary school,30
2016,Male,bike,Aggregate Town Area,,13-18,at secondary school,39
2016,Male,bike,Aggregate Town Area,,19-66,at university,65
2016,Male,bike,Aggregate Rural Area,6.15,15-66,working,300
2016,Male,bike,Aggregate Rural Area,6.15,5-12,at primary school,0
2016,Male,bike,Aggregate Rural Area,6.15,13-18,at secondary school,1
2016,Male,bike,Aggregate Rural Area,6.15,19-66,at university,9
2016,Male,bike,Aggregate Rural Area,6.45,15-66,working,311
2016,Male,bike,Aggregate Rural Area,6.45,5-12,at primary school,0
2016,Male,bike,Aggregate Rural Area,6.45,13-18,at secondary school,2
2016,Male,bike,Aggregate Rural Area,6.45,19-66,at university,17
2016,Male,bike,Aggregate Rural Area,7.15,15-66,working,340
2016,Male,bike,Aggregate Rural Area,7.15,5-12,at primary school,4
2016,Male,bike,Aggregate Rural Area,7.15,13-18,at secondary school,9
2016,Male,bike,Aggregate Rural Area,7.15,19-66,at university,40
2016,Male,bike,Aggregate Rural Area,7.45,15-66,working,511
2016,Male,bike,Aggregate Rural Area,7.45,5-12,at primary school,4
2016,Male,bike,Aggregate Rural Area,7.45,13-18,at secondary school,45
2016,Male,bike,Aggregate Rural Area,7.45,19-66,at university,75
2016,Male,bike,Aggregate Rural Area,8.15,15-66,working,389
2016,Male,bike,Aggregate Rural Area,8.15,5-12,at primary school,62
2016,Male,bike,Aggregate Rural Area,8.15,13-18,at secondary school,124
2016,Male,bike,Aggregate Rural Area,8.15,19-66,at university,180
2016,Male,bike,Aggregate Rural Area,8.45,15-66,working,311
2016,Male,bike,Aggregate Rural Area,8.45,5-12,at primary school,336
2016,Male,bike,Aggregate Rural Area,8.45,13-18,at secondary school,120
2016,Male,bike,Aggregate Rural Area,8.45,19-66,at university,366
2016,Male,bike,Aggregate Rural Area,9.15,15-66,working,166
2016,Male,bike,Aggregate Rural Area,9.15,5-12,at primary school,281
2016,Male,bike,Aggregate Rural Area,9.15,13-18,at secondary school,25
2016,Male,bike,Aggregate Rural Area,9.15,19-66,at university,111
2016,Male,bike,Aggregate Rural Area,9.45,15-66,working,283
2016,Male,bike,Aggregate Rural Area,9.45,5-12,at primary school,0
2016,Male,bike,Aggregate Rural Area,9.45,13-18,at secondary school,9
2016,Male,bike,Aggregate Rural Area,9.45,19-66,at university,132
2016,Male,bike,Aggregate Rural Area,,15-66,working,57
2016,Male,bike,Aggregate Rural Area,,5-12,at primary school,6
2016,Male,bike,Aggregate Rural Area,,13-18,at secondary school,5
2016,Male,bike,Aggregate Rural Area,,19-66,at university,11
2016,Male,bus,Aggregate Town Area,6.15,15-66,working,5172
2016,Male,bus,Aggregate Town Area,6.15,5-12,at primary school,12
2016,Male,bus,Aggregate Town Area,6.15,13-18,at secondary school,60
2016,Male,bus,Aggregate Town Area,6.15,19-66,at university,280
2016,Male,bus,Aggregate Town Area,6.45,15-66,working,7061
2016,Male,bus,Aggregate Town Area,6.45,5-12,at primary school,90
2016,Male,bus,Aggregate Town Area,6.45,13-18,at secondary school,488
2016,Male,bus,Aggregate Town Area,6.45,19-66,at university,1110
2016,Male,bus,Aggregate Town Area,7.15,15-66,working,7868
2016,Male,bus,Aggregate Town Area,7.15,5-12,at primary school,452
2016,Male,bus,Aggregate Town Area,7.15,13-18,at secondary school,2531
2016,Male,bus,Aggregate Town Area,7.15,19-66,at university,2276
2016,Male,bus,Aggregate Town Area,7.45,15-66,working,8148
2016,Male,bus,Aggregate Town Area,7.45,5-12,at primary school,1887
2016,Male,bus,Aggregate Town Area,7.45,13-18,at secondary school,7396
2016,Male,bus,Aggregate Town Area,7.45,19-66,at university,3665
2016,Male,bus,Aggregate Town Area,8.15,15-66,working,6023
2016,Male,bus,Aggregate Town Area,8.15,5-12,at primary school,4611
2016,Male,bus,Aggregate Town Area,8.15,13-18,at secondary school,5797
2016,Male,bus,Aggregate Town Area,8.15,19-66,at university,3849
2016,Male,bus,Aggregate Town Area,8.45,15-66,working,3067
2016,Male,bus,Aggregate Town Area,8.45,5-12,at primary school,3222
2016,Male,bus,Aggregate Town Area,8.45,13-18,at secondary school,1181
2016,Male,bus,Aggregate Town Area,8.45,19-66,at university,2133
2016,Male,bus,Aggregate Town Area,9.15,15-66,working,1839
2016,Male,bus,Aggregate Town Area,9.15,5-12,at primary school,699
2016,Male,bus,Aggregate Town Area,9.15,13-18,at secondary school,280
2016,Male,bus,Aggregate Town Area,9.15,19-66,at university,1329
2016,Male,bus,Aggregate Town Area,9.45,15-66,working,6104
2016,Male,bus,Aggregate Town Area,9.45,5-12,at primary school,17
2016,Male,bus,Aggregate Town Area,9.45,13-18,at secondary school,156
2016,Male,bus,Aggregate Town Area,9.45,19-66,at university,2252
2016,Male,bus,Aggregate Town Area,,15-66,working,692
2016,Male,bus,Aggregate Town Area,,5-12,at primary school,108
2016,Male,bus,Aggregate Town Area,,13-18,at secondary school,93
2016,Male,bus,Aggregate Town Area,,19-66,at university,155
2016,Male,bus,Aggregate Rural Area,6.15,15-66,working,526
2016,Male,bus,Aggregate Rural Area,6.15,5-12,at primary school,5
2016,Male,bus,Aggregate Rural Area,6.15,13-18,at secondary school,30
2016,Male,bus,Aggregate Rural Area,6.15,19-66,at university,120
2016,Male,bus,Aggregate Rural Area,6.45,15-66,working,682
2016,Male,bus,Aggregate Rural Area,6.45,5-12,at primary school,22
2016,Male,bus,Aggregate Rural Area,6.45,13-18,at secondary school,246
2016,Male,bus,Aggregate Rural Area,6.45,19-66,at university,450
2016,Male,bus,Aggregate Rural Area,7.15,15-66,working,723
2016,Male,bus,Aggregate Rural Area,7.15,5-12,at primary school,196
2016,Male,bus,Aggregate Rural Area,7.15,13-18,at secondary school,2339
2016,Male,bus,Aggregate Rural Area,7.15,19-66,at university,772
2016,Male,bus,Aggregate Rural Area,7.45,15-66,working,700
2016,Male,bus,Aggregate Rural Area,7.45,5-12,at primary school,881
2016,Male,bus,Aggregate Rural Area,7.45,13-18,at secondary school,14339
2016,Male,bus,Aggregate Rural Area,7.45,19-66,at university,1122
2016,Male,bus,Aggregate Rural Area,8.15,15-66,working,423
2016,Male,bus,Aggregate Rural Area,8.15,5-12,at primary school,3402
2016,Male,bus,Aggregate Rural Area,8.15,13-18,at secondary school,12844
2016,Male,bus,Aggregate Rural Area,8.15,19-66,at university,989
2016,Male,bus,Aggregate Rural Area,8.45,15-66,working,222
2016,Male,bus,Aggregate Rural Area,8.45,5-12,at primary school,9799
2016,Male,bus,Aggregate Rural Area,8.45,13-18,at secondary school,1846
2016,Male,bus,Aggregate Rural Area,8.45,19-66,at university,488
2016,Male,bus,Aggregate Rural Area,9.15,15-66,working,135
2016,Male,bus,Aggregate Rural Area,9.15,5-12,at primary school,3921
2016,Male,bus,Aggregate Rural Area,9.15,13-18,at secondary school,163
2016,Male,bus,Aggregate Rural Area,9.15,19-66,at university,187
2016,Male,bus,Aggregate Rural Area,9.45,15-66,working,332
2016,Male,bus,Aggregate Rural Area,9.45,5-12,at primary school,5
2016,Male,bus,Aggregate Rural Area,9.45,13-18,at secondary school,50
2016,Male,bus,Aggregate Rural Area,9.45,19-66,at university,219
2016,Male,bus,Aggregate Rural Area,,15-66,working,71
2016,Male,bus,Aggregate Rural Area,,5-12,at primary school,81
2016,Male,bus,Aggregate Rural Area,,13-18,at secondary school,95
2016,Male,bus,Aggregate Rural Area,,19-66,at university,45
2016,Male,train,Aggregate Town Area,6.15,15-66,working,2424
2016,Male,train,Aggregate Town Area,6.15,5-12,at primary school,0
2016,Male,train,Aggregate Town Area,6.15,13-18,at secondary school,18
2016,Male,train,Aggregate Town Area,6.15,19-66,at university,106
2016,Male,train,Aggregate Town Area,6.45,15-66,working,3833
2016,Male,train,Aggregate Town Area,6.45,5-12,at primary school,10
2016,Male,train,Aggregate Town Area,6.45,13-18,at secondary school,113
2016,Male,train,Aggregate Town Area,6.45,19-66,at university,329
2016,Male,train,Aggregate Town Area,7.15,15-66,working,5283
2016,Male,train,Aggregate Town Area,7.15,5-12,at primary school,42
2016,Male,train,Aggregate Town Area,7.15,13-18,at secondary school,600
2016,Male,train,Aggregate Town Area,7.15,19-66,at university,625
2016,Male,train,Aggregate Town Area,7.45,15-66,working,7225
2016,Male,train,Aggregate Town Area,7.45,5-12,at primary school,125
2016,Male,train,Aggregate Town Area,7.45,13-18,at secondary school,1159
2016,Male,train,Aggregate Town Area,7.45,19-66,at university,1104
2016,Male,train,Aggregate Town Area,8.15,15-66,working,6068
2016,Male,train,Aggregate Town Area,8.15,5-12,at primary school,142
2016,Male,train,Aggregate Town Area,8.15,13-18,at secondary school,558
2016,Male,train,Aggregate Town Area,8.15,19-66,at university,1326
2016,Male,train,Aggregate Town Area,8.45,15-66,working,2233
2016,Male,train,Aggregate Town Area,8.45,5-12,at primary school,42
2016,Male,train,Aggregate Town Area,8.45,13-18,at secondary school,125
2016,Male,train,Aggregate Town Area,8.45,19-66,at university,721
2016,Male,train,Aggregate Town Area,9.15,15-66,working,919
2016,Male,train,Aggregate Town Area,9.15,5-12,at primary school,1
2016,Male,train,Aggregate Town Area,9.15,13-18,at secondary school,28
2016,Male,train,Aggregate Town Area,9.15,19-66,at university,479
2016,Male,train,Aggregate Town Area,9.45,15-66,working,1852
2016,Male,train,Aggregate Town Area,9.45,5-12,at primary school,2
2016,Male,train,Aggregate Town Area,9.45,13-18,at secondary school,47
2016,Male,train,Aggregate Town Area,9.45,19-66,at university,801
2016,Male,train,Aggregate Town Area,,15-66,working,204
2016,Male,train,Aggregate Town Area,,5-12,at primary school,4
2016,Male,train,Aggregate Town Area,,13-18,at secondary school,14
2016,Male,train,Aggregate Town Area,,19-66,at university,43
2016,Male,train,Aggregate Rural Area,6.15,15-66,working,498
2016,Male,train,Aggregate Rural Area,6.15,5-12,at primary school,1
2016,Male,train,Aggregate Rural Area,6.15,13-18,at secondary school,6
2016,Male,train,Aggregate Rural Area,6.15,19-66,at university,54
2016,Male,train,Aggregate Rural Area,6.45,15-66,working,552
2016,Male,train,Aggregate Rural Area,6.45,5-12,at primary school,2
2016,Male,train,Aggregate Rural Area,6.45,13-18,at secondary school,31
2016,Male,train,Aggregate Rural Area,6.45,19-66,at university,101
2016,Male,train,Aggregate Rural Area,7.15,15-66,working,528
2016,Male,train,Aggregate Rural Area,7.15,5-12,at primary school,0
2016,Male,train,Aggregate Rural Area,7.15,13-18,at secondary school,85
2016,Male,train,Aggregate Rural Area,7.15,19-66,at university,166
2016,Male,train,Aggregate Rural Area,7.45,15-66,working,373
2016,Male,train,Aggregate Rural Area,7.45,5-12,at primary school,3
2016,Male,train,Aggregate Rural Area,7.45,13-18,at secondary school,76
2016,Male,train,Aggregate Rural Area,7.45,19-66,at university,220
2016,Male,train,Aggregate Rural Area,8.15,15-66,working,166
2016,Male,train,Aggregate Rural Area,8.15,5-12,at primary school,1
2016,Male,train,Aggregate Rural Area,8.15,13-18,at secondary school,28
2016,Male,train,Aggregate Rural Area,8.15,19-66,at university,183
2016,Male,train,Aggregate Rural Area,8.45,15-66,working,58
2016,Male,train,Aggregate Rural Area,8.45,5-12,at primary school,4
2016,Male,train,Aggregate Rural Area,8.45,13-18,at secondary school,19
2016,Male,train,Aggregate Rural Area,8.45,19-66,at university,103
2016,Male,train,Aggregate Rural Area,9.15,15-66,working,18
2016,Male,train,Aggregate Rural Area,9.15,5-12,at primary school,2
2016,Male,train,Aggregate Rural Area,9.15,13-18,at secondary school,9
2016,Male,train,Aggregate Rural Area,9.15,19-66,at university,56
2016,Male,train,Aggregate Rural Area,9.45,15-66,working,55
2016,Male,train,Aggregate Rural Area,9.45,5-12,at primary school,0
2016,Male,train,Aggregate Rural Area,9.45,13-18,at secondary school,13
2016,Male,train,Aggregate Rural Area,9.45,19-66,at university,75
2016,Male,train,Aggregate Rural Area,,15-66,working,18
2016,Male,train,Aggregate Rural Area,,5-12,at primary school,2
2016,Male,train,Aggregate Rural Area,,13-18,at secondary school,4
2016,Male,train,Aggregate Rural Area,,19-66,at university,11
2016,Male,motorbike,Aggregate Town Area,6.15,15-66,working,646
2016,Male,motorbike,Aggregate Town Area,6.15,5-12,at primary school,0
2016,Male,motorbike,Aggregate Town Area,6.15,13-18,at secondary school,0
2016,Male,motorbike,Aggregate Town Area,6.15,19-66,at university,3
2016,Male,motorbike,Aggregate Town Area,6.45,15-66,working,582
2016,Male,motorbike,Aggregate Town Area,6.45,5-12,at primary school,0
2016,Male,motorbike,Aggregate Town Area,6.45,13-18,at secondary school,0
2016,Male,motorbike,Aggregate Town Area,6.45,19-66,at university,5
2016,Male,motorbike,Aggregate Town Area,7.15,15-66,working,742
2016,Male,motorbike,Aggregate Town Area,7.15,5-12,at primary school,0
2016,Male,motorbike,Aggregate Town Area,7.15,13-18,at secondary school,4
2016,Male,motorbike,Aggregate Town Area,7.15,19-66,at university,9
2016,Male,motorbike,Aggregate Town Area,7.45,15-66,working,908
2016,Male,motorbike,Aggregate Town Area,7.45,5-12,at primary school,0
2016,Male,motorbike,Aggregate Town Area,7.45,13-18,at secondary school,7
2016,Male,motorbike,Aggregate Town Area,7.45,19-66,at university,46
2016,Male,motorbike,Aggregate Town Area,8.15,15-66,working,978
2016,Male,motorbike,Aggregate Town Area,8.15,5-12,at primary school,0
2016,Male,motorbike,Aggregate Town Area,8.15,13-18,at secondary school,23
2016,Male,motorbike,Aggregate Town Area,8.15,19-66,at university,48
2016,Male,motorbike,Aggregate Town Area,8.45,15-66,working,718
2016,Male,motorbike,Aggregate Town Area,8.45,5-12,at primary school,0
2016,Male,motorbike,Aggregate Town Area,8.45,13-18,at secondary school,17
2016,Male,motorbike,Aggregate Town Area,8.45,19-66,at university,89
2016,Male,motorbike,Aggregate Town Area,9.15,15-66,working,317
2016,Male,motorbike,Aggregate Town Area,9.15,5-12,at primary school,0
2016,Male,motorbike,Aggregate Town Area,9.15,13-18,at secondary school,0
2016,Male,motorbike,Aggregate Town Area,9.15,19-66,at university,26
2016,Male,motorbike,Aggregate Town Area,9.45,15-66,working,613
2016,Male,motorbike,Aggregate Town Area,9.45,5-12,at primary school,0
2016,Male,motorbike,Aggregate Town Area,9.45,13-18,at secondary school,2
2016,Male,motorbike,Aggregate Town Area,9.45,19-66,at university,39
2016,Male,motorbike,Aggregate Town Area,,15-66,working,67
2016,Male,motorbike,Aggregate Town Area,,5-12,at primary school,0
2016,Male,motorbike,Aggregate Town Area,,13-18,at secondary school,0
2016,Male,motorbike,Aggregate Town Area,,19-66,at university,2
2016,Male,motorbike,Aggregate Rural Area,6.15,15-66,working,149
2016,Male,motorbike,Aggregate Rural Area,6.15,5-12,at primary school,0
2016,Male,motorbike,Aggregate Rural Area,6.15,13-18,at secondary school,0
2016,Male,motorbike,Aggregate Rural Area,6.15,19-66,at university,2
2016,Male,motorbike,Aggregate Rural Area,6.45,15-66,working,142
2016,Male,motorbike,Aggregate Rural Area,6.45,5-12,at primary school,0
2016,Male,motorbike,Aggregate Rural Area,6.45,13-18,at secondary school,0
2016,Male,motorbike,Aggregate Rural Area,6.45,19-66,at university,2
2016,Male,motorbike,Aggregate Rural Area,7.15,15-66,working,172
2016,Male,motorbike,Aggregate Rural Area,7.15,5-12,at primary school,0
2016,Male,motorbike,Aggregate Rural Area,7.15,13-18,at secondary school,1
2016,Male,motorbike,Aggregate Rural Area,7.15,19-66,at university,11
2016,Male,motorbike,Aggregate Rural Area,7.45,15-66,working,223
2016,Male,motorbike,Aggregate Rural Area,7.45,5-12,at primary school,0
2016,Male,motorbike,Aggregate Rural Area,7.45,13-18,at secondary school,7
2016,Male,motorbike,Aggregate Rural Area,7.45,19-66,at university,9
2016,Male,motorbike,Aggregate Rural Area,8.15,15-66,working,175
2016,Male,motorbike,Aggregate Rural Area,8.15,5-12,at primary school,0
2016,Male,motorbike,Aggregate Rural Area,8.15,13-18,at secondary school,20
2016,Male,motorbike,Aggregate Rural Area,8.15,19-66,at university,17
2016,Male,motorbike,Aggregate Rural Area,8.45,15-66,working,127
2016,Male,motorbike,Aggregate Rural Area,8.45,5-12,at primary school,0
2016,Male,motorbike,Aggregate Rural Area,8.45,13-18,at secondary school,15
2016,Male,motorbike,Aggregate Rural Area,8.45,19-66,at university,16
2016,Male,motorbike,Aggregate Rural Area,9.15,15-66,working,51
2016,Male,motorbike,Aggregate Rural Area,9.15,5-12,at primary school,0
2016,Male,motorbike,Aggregate Rural Area,9.15,13-18,at secondary school,1
2016,Male,motorbike,Aggregate Rural Area,9.15,19-66,at university,8
2016,Male,motorbike,Aggregate Rural Area,9.45,15-66,working,112
2016,Male,motorbike,Aggregate Rural Area,9.45,5-12,at primary school,0
2016,Male,motorbike,Aggregate Rural Area,9.45,13-18,at secondary school,0
2016,Male,motorbike,Aggregate Rural Area,9.45,19-66,at university,4
2016,Male,motorbike,Aggregate Rural Area,,15-66,working,18
2016,Male,motorbike,Aggregate Rural Area,,5-12,at primary school,0
2016,Male,motorbike,Aggregate Rural Area,,13-18,at secondary school,0
2016,Male,motorbike,Aggregate Rural Area,,19-66,at university,0
2016,Male,car,Aggregate Town Area,6.15,15-66,working,47615
2016,Male,car,Aggregate Town Area,6.15,5-12,at primary school,0
2016,Male,car,Aggregate Town Area,6.15,13-18,at secondary school,2
2016,Male,car,Aggregate Town Area,6.15,19-66,at university,175
2016,Male,car,Aggregate Town Area,6.45,15-66,working,46335
2016,Male,car,Aggregate Town Area,6.45,5-12,at primary school,0
2016,Male,car,Aggregate Town Area,6.45,13-18,at secondary school,16
2016,Male,car,Aggregate Town Area,6.45,19-66,at university,481
2016,Male,car,Aggregate Town Area,7.15,15-66,working,47920
2016,Male,car,Aggregate Town Area,7.15,5-12,at primary school,0
2016,Male,car,Aggregate Town Area,7.15,13-18,at secondary school,44
2016,Male,car,Aggregate Town Area,7.15,19-66,at university,885
2016,Male,car,Aggregate Town Area,7.45,15-66,working,60142
2016,Male,car,Aggregate Town Area,7.45,5-12,at primary school,0
2016,Male,car,Aggregate Town Area,7.45,13-18,at secondary school,121
2016,Male,car,Aggregate Town Area,7.45,19-66,at university,1744
2016,Male,car,Aggregate Town Area,8.15,15-66,working,50725
2016,Male,car,Aggregate Town Area,8.15,5-12,at primary school,0
2016,Male,car,Aggregate Town Area,8.15,13-18,at secondary school,396
2016,Male,car,Aggregate Town Area,8.15,19-66,at university,2692
2016,Male,car,Aggregate Town Area,8.45,15-66,working,34441
2016,Male,car,Aggregate Town Area,8.45,5-12,at primary school,0
2016,Male,car,Aggregate Town Area,8.45,13-18,at secondary school,287
2016,Male,car,Aggregate Town Area,8.45,19-66,at university,2434
2016,Male,car,Aggregate Town Area,9.15,15-66,working,14041
2016,Male,car,Aggregate Town Area,9.15,5-12,at primary school,0
2016,Male,car,Aggregate Town Area,9.15,13-18,at secondary school,37
2016,Male,car,Aggregate Town Area,9.15,19-66,at university,1001
2016,Male,car,Aggregate Town Area,9.45,15-66,working,38114
2016,Male,car,Aggregate Town Area,9.45,5-12,at primary school,0
2016,Male,car,Aggregate Town Area,9.45,13-18,at secondary school,32
2016,Male,car,Aggregate Town Area,9.45,19-66,at university,1459
2016,Male,car,Aggregate Town Area,,15-66,working,4684
2016,Male,car,Aggregate Town Area,,5-12,at primary school,0
2016,Male,car,Aggregate Town Area,,13-18,at secondary school,8
2016,Male,car,Aggregate Town Area,,19-66,at university,107
2016,Male,car,Aggregate Rural Area,6.15,15-66,working,28860
2016,Male,car,Aggregate Rural Area,6.15,5-12,at primary school,0
2016,Male,car,Aggregate Rural Area,6.15,13-18,at secondary school,17
2016,Male,car,Aggregate Rural Area,6.15,19-66,at university,213
2016,Male,car,Aggregate Rural Area,6.45,15-66,working,29164
2016,Male,car,Aggregate Rural Area,6.45,5-12,at primary school,0
2016,Male,car,Aggregate Rural Area,6.45,13-18,at secondary school,34
2016,Male,car,Aggregate Rural Area,6.45,19-66,at university,586
2016,Male,car,Aggregate Rural Area,7.15,15-66,working,32479
2016,Male,car,Aggregate Rural Area,7.15,5-12,at primary school,0
2016,Male,car,Aggregate Rural Area,7.15,13-18,at secondary school,86
2016,Male,car,Aggregate Rural Area,7.15,19-66,at university,1051
2016,Male,car,Aggregate Rural Area,7.45,15-66,working,40852
2016,Male,car,Aggregate Rural Area,7.45,5-12,at primary school,0
2016,Male,car,Aggregate Rural Area,7.45,13-18,at secondary school,234
2016,Male,car,Aggregate Rural Area,7.45,19-66,at university,1921
2016,Male,car,Aggregate Rural Area,8.15,15-66,working,33975
2016,Male,car,Aggregate Rural Area,8.15,5-12,at primary school,0
2016,Male,car,Aggregate Rural Area,8.15,13-18,at secondary school,758
2016,Male,car,Aggregate Rural Area,8.15,19-66,at university,2745
2016,Male,car,Aggregate Rural Area,8.45,15-66,working,24468
2016,Male,car,Aggregate Rural Area,8.45,5-12,at primary school,0
2016,Male,car,Aggregate Rural Area,8.45,13-18,at secondary school,815
2016,Male,car,Aggregate Rural Area,8.45,19-66,at university,2303
2016,Male,car,Aggregate Rural Area,9.15,15-66,working,8584
2016,Male,car,Aggregate Rural Area,9.15,5-12,at primary school,0
2016,Male,car,Aggregate Rural Area,9.15,13-18,at secondary school,54
2016,Male,car,Aggregate Rural Area,9.15,19-66,at university,703
2016,Male,car,Aggregate Rural Area,9.45,15-66,working,16441
2016,Male,car,Aggregate Rural Area,9.45,5-12,at primary school,0
2016,Male,car,Aggregate Rural Area,9.45,13-18,at secondary school,17
2016,Male,car,Aggregate Rural Area,9.45,19-66,at university,638
2016,Male,car,Aggregate Rural Area,,15-66,working,2864
2016,Male,car,Aggregate Rural Area,,5-12,at primary school,0
2016,Male,car,Aggregate Rural Area,,13-18,at secondary school,13
2016,Male,car,Aggregate Rural Area,,19-66,at university,134
2016,Male,carpool,Aggregate Town Area,6.15,15-66,working,3758
2016,Male,carpool,Aggregate Town Area,6.15,5-12,at primary school,56
2016,Male,carpool,Aggregate Town Area,6.15,13-18,at secondary school,38
2016,Male,carpool,Aggregate Town Area,6.15,19-66,at university,44
2016,Male,carpool,Aggregate Town Area,6.45,15-66,working,3620
2016,Male,carpool,Aggregate Town Area,6.45,5-12,at primary school,283
2016,Male,carpool,Aggregate Town Area,6.45,13-18,at secondary school,207
2016,Male,carpool,Aggregate Town Area,6.45,19-66,at university,109
2016,Male,carpool,Aggregate Town Area,7.15,15-66,working,3284
