year,sex,home,travelling_time,age,edu_level,value
2011,Female,Monaghan,½ hour - < ¾ hour,>=19,university,249
2011,Female,Monaghan,¾ hour - < 1 hour,>=15,junior-cert,559
2011,Female,Monaghan,¾ hour - < 1 hour,5 to 12,primary-school,29
2011,Female,Monaghan,¾ hour - < 1 hour,13 to 18,leaving-cert,68
2011,Female,Monaghan,¾ hour - < 1 hour,>=19,university,114
2011,Female,Monaghan,1 hour - < 1½ hours,>=15,junior-cert,363
2011,Female,Monaghan,1 hour - < 1½ hours,5 to 12,primary-school,9
2011,Female,Monaghan,1 hour - < 1½ hours,13 to 18,leaving-cert,38
2011,Female,Monaghan,1 hour - < 1½ hours,>=19,university,96
2011,Female,Monaghan,1½ hours and over,>=15,junior-cert,191
2011,Female,Monaghan,1½ hours and over,5 to 12,primary-school,1
2011,Female,Monaghan,1½ hours and over,13 to 18,leaving-cert,12
2011,Female,Monaghan,1½ hours and over,>=19,university,87
2011,Female,Monaghan,na,>=15,junior-cert,472
2011,Female,Monaghan,na,5 to 12,primary-school,122
2011,Female,Monaghan,na,13 to 18,leaving-cert,81
2011,Female,Monaghan,na,>=19,university,60
2016,Male,all,< ¼ hour,>=15,junior-cert,212383
2016,Male,all,< ¼ hour,5 to 12,primary-school,182391
2016,Male,all,< ¼ hour,13 to 18,leaving-cert,66896
2016,Male,all,< ¼ hour,>=19,university,18346
2016,Male,all,¼ hour - < ½ hour,>=15,junior-cert,270912
2016,Male,all,¼ hour - < ½ hour,5 to 12,primary-school,62247
2016,Male,all,¼ hour - < ½ hour,13 to 18,leaving-cert,65196
2016,Male,all,¼ hour - < ½ hour,>=19,university,25016
2016,Male,all,½ hour - < ¾ hour,>=15,junior-cert,212636
2016,Male,all,½ hour - < ¾ hour,5 to 12,primary-school,12794
2016,Male,all,½ hour - < ¾ hour,13 to 18,leaving-cert,25853
2016,Male,all,½ hour - < ¾ hour,>=19,university,19295
2016,Male,all,¾ hour - < 1 hour,>=15,junior-cert,76035
2016,Male,all,¾ hour - < 1 hour,5 to 12,primary-school,1899
2016,Male,all,¾ hour - < 1 hour,13 to 18,leaving-cert,5482
2016,Male,all,¾ hour - < 1 hour,>=19,university,8142
2016,Male,all,1 hour - < 1½ hours,>=15,junior-cert,87751
2016,Male,all,1 hour - < 1½ hours,5 to 12,primary-school,1590
2016,Male,all,1 hour - < 1½ hours,13 to 18,leaving-cert,3852
2016,Male,all,1 hour - < 1½ hours,>=19,university,10483
2016,Male,all,1½ hours and over,>=15,junior-cert,35163
2016,Male,all,1½ hours and over,5 to 12,primary-school,420
2016,Male,all,1½ hours and over,13 to 18,leaving-cert,974
2016,Male,all,1½ hours and over,>=19,university,5167
2016,Male,all,na,>=15,junior-cert,97077
2016,Male,all,na,5 to 12,primary-school,18177
2016,Male,all,na,13 to 18,leaving-cert,9486
2016,Male,all,na,>=19,university,5793
2016,Male,Carlow,< ¼ hour,>=15,junior-cert,3109
2016,Male,Carlow,< ¼ hour,5 to 12,primary-school,2395
2016,Male,Carlow,< ¼ hour,13 to 18,leaving-cert,1018
2016,Male,Carlow,< ¼ hour,>=19,university,407
2016,Male,Carlow,¼ hour - < ½ hour,>=15,junior-cert,2616
2016,Male,Carlow,¼ hour - < ½ hour,5 to 12,primary-school,655
2016,Male,Carlow,¼ hour - < ½ hour,13 to 18,leaving-cert,818
2016,Male,Carlow,¼ hour - < ½ hour,>=19,university,290
2016,Male,Carlow,½ hour - < ¾ hour,>=15,junior-cert,1611
2016,Male,Carlow,½ hour - < ¾ hour,5 to 12,primary-school,150
2016,Male,Carlow,½ hour - < ¾ hour,13 to 18,leaving-cert,242
2016,Male,Carlow,½ hour - < ¾ hour,>=19,university,132
2016,Male,Carlow,¾ hour - < 1 hour,>=15,junior-cert,649
2016,Male,Carlow,¾ hour - < 1 hour,5 to 12,primary-school,23
2016,Male,Carlow,¾ hour - < 1 hour,13 to 18,leaving-cert,42
2016,Male,Carlow,¾ hour - < 1 hour,>=19,university,21
2016,Male,Carlow,1 hour - < 1½ hours,>=15,junior-cert,1239
2016,Male,Carlow,1 hour - < 1½ hours,5 to 12,primary-school,18
2016,Male,Carlow,1 hour - < 1½ hours,13 to 18,leaving-cert,26
2016,Male,Carlow,1 hour - < 1½ hours,>=19,university,54
2016,Male,Carlow,1½ hours and over,>=15,junior-cert,729
2016,Male,Carlow,1½ hours and over,5 to 12,primary-school,5
2016,Male,Carlow,1½ hours and over,13 to 18,leaving-cert,5
2016,Male,Carlow,1½ hours and over,>=19,university,67
2016,Male,Carlow,na,>=15,junior-cert,1141
2016,Male,Carlow,na,5 to 12,primary-school,258
2016,Male,Carlow,na,13 to 18,leaving-cert,116
2016,Male,Carlow,na,>=19,university,73
2016,Male,Dublin City,< ¼ hour,>=15,junior-cert,16291
2016,Male,Dublin City,< ¼ hour,5 to 12,primary-school,10827
2016,Male,Dublin City,< ¼ hour,13 to 18,leaving-cert,4357
2016,Male,Dublin City,< ¼ hour,>=19,university,2073
2016,Male,Dublin City,¼ hour - < ½ hour,>=15,junior-cert,41491
2016,Male,Dublin City,¼ hour - < ½ hour,5 to 12,primary-school,6659
2016,Male,Dublin City,¼ hour - < ½ hour,13 to 18,leaving-cert,5788
2016,Male,Dublin City,¼ hour - < ½ hour,>=19,university,4745
2016,Male,Dublin City,½ hour - < ¾ hour,>=15,junior-cert,34814
2016,Male,Dublin City,½ hour - < ¾ hour,5 to 12,primary-school,1438
2016,Male,Dublin City,½ hour - < ¾ hour,13 to 18,leaving-cert,2226
2016,Male,Dublin City,½ hour - < ¾ hour,>=19,university,3852
2016,Male,Dublin City,¾ hour - < 1 hour,>=15,junior-cert,10737
2016,Male,Dublin City,¾ hour - < 1 hour,5 to 12,primary-school,226
2016,Male,Dublin City,¾ hour - < 1 hour,13 to 18,leaving-cert,441
2016,Male,Dublin City,¾ hour - < 1 hour,>=19,university,1196
2016,Male,Dublin City,1 hour - < 1½ hours,>=15,junior-cert,8168
2016,Male,Dublin City,1 hour - < 1½ hours,5 to 12,primary-school,197
2016,Male,Dublin City,1 hour - < 1½ hours,13 to 18,leaving-cert,260
2016,Male,Dublin City,1 hour - < 1½ hours,>=19,university,1228
2016,Male,Dublin City,1½ hours and over,>=15,junior-cert,1694
2016,Male,Dublin City,1½ hours and over,5 to 12,primary-school,36
2016,Male,Dublin City,1½ hours and over,13 to 18,leaving-cert,66
2016,Male,Dublin City,1½ hours and over,>=19,university,391
2016,Male,Dublin City,na,>=15,junior-cert,17496
2016,Male,Dublin City,na,5 to 12,primary-school,2180
2016,Male,Dublin City,na,13 to 18,leaving-cert,1347
2016,Male,Dublin City,na,>=19,university,1002
2016,Male,Dún Laoghaire-Rathdown,< ¼ hour,>=15,junior-cert,5736
2016,Male,Dún Laoghaire-Rathdown,< ¼ hour,5 to 12,primary-school,5944
2016,Male,Dún Laoghaire-Rathdown,< ¼ hour,13 to 18,leaving-cert,1817
2016,Male,Dún Laoghaire-Rathdown,< ¼ hour,>=19,university,1006
2016,Male,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,>=15,junior-cert,13527
2016,Male,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,5 to 12,primary-school,3359
2016,Male,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,13 to 18,leaving-cert,3074
2016,Male,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,>=19,university,1817
2016,Male,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,>=15,junior-cert,14927
2016,Male,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,5 to 12,primary-school,822
2016,Male,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,13 to 18,leaving-cert,1648
2016,Male,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,>=19,university,1779
2016,Male,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,>=15,junior-cert,5891
2016,Male,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,5 to 12,primary-school,110
2016,Male,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,13 to 18,leaving-cert,343
2016,Male,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,>=19,university,779
2016,Male,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,>=15,junior-cert,3871
2016,Male,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,5 to 12,primary-school,66
2016,Male,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,13 to 18,leaving-cert,132
2016,Male,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,>=19,university,653
2016,Male,Dún Laoghaire-Rathdown,1½ hours and over,>=15,junior-cert,620
2016,Male,Dún Laoghaire-Rathdown,1½ hours and over,5 to 12,primary-school,21
2016,Male,Dún Laoghaire-Rathdown,1½ hours and over,13 to 18,leaving-cert,18
2016,Male,Dún Laoghaire-Rathdown,1½ hours and over,>=19,university,154
2016,Male,Dún Laoghaire-Rathdown,na,>=15,junior-cert,2982
2016,Male,Dún Laoghaire-Rathdown,na,5 to 12,primary-school,462
2016,Male,Dún Laoghaire-Rathdown,na,13 to 18,leaving-cert,302
2016,Male,Dún Laoghaire-Rathdown,na,>=19,university,241
2016,Male,Fingal,< ¼ hour,>=15,junior-cert,8639
2016,Male,Fingal,< ¼ hour,5 to 12,primary-school,12042
2016,Male,Fingal,< ¼ hour,13 to 18,leaving-cert,4354
2016,Male,Fingal,< ¼ hour,>=19,university,223
2016,Male,Fingal,¼ hour - < ½ hour,>=15,junior-cert,16635
2016,Male,Fingal,¼ hour - < ½ hour,5 to 12,primary-school,5185
2016,Male,Fingal,¼ hour - < ½ hour,13 to 18,leaving-cert,3518
2016,Male,Fingal,¼ hour - < ½ hour,>=19,university,728
2016,Male,Fingal,½ hour - < ¾ hour,>=15,junior-cert,18046
2016,Male,Fingal,½ hour - < ¾ hour,5 to 12,primary-school,985
2016,Male,Fingal,½ hour - < ¾ hour,13 to 18,leaving-cert,1282
2016,Male,Fingal,½ hour - < ¾ hour,>=19,university,1368
2016,Male,Fingal,¾ hour - < 1 hour,>=15,junior-cert,8252
2016,Male,Fingal,¾ hour - < 1 hour,5 to 12,primary-school,173
2016,Male,Fingal,¾ hour - < 1 hour,13 to 18,leaving-cert,485
2016,Male,Fingal,¾ hour - < 1 hour,>=19,university,839
2016,Male,Fingal,1 hour - < 1½ hours,>=15,junior-cert,8642
2016,Male,Fingal,1 hour - < 1½ hours,5 to 12,primary-school,188
2016,Male,Fingal,1 hour - < 1½ hours,13 to 18,leaving-cert,502
2016,Male,Fingal,1 hour - < 1½ hours,>=19,university,1224
2016,Male,Fingal,1½ hours and over,>=15,junior-cert,1862
2016,Male,Fingal,1½ hours and over,5 to 12,primary-school,56
2016,Male,Fingal,1½ hours and over,13 to 18,leaving-cert,98
2016,Male,Fingal,1½ hours and over,>=19,university,552
2016,Male,Fingal,na,>=15,junior-cert,6181
2016,Male,Fingal,na,5 to 12,primary-school,1502
2016,Male,Fingal,na,13 to 18,leaving-cert,666
2016,Male,Fingal,na,>=19,university,324
2016,Male,South Dublin,< ¼ hour,>=15,junior-cert,7212
2016,Male,South Dublin,< ¼ hour,5 to 12,primary-school,9673
2016,Male,South Dublin,< ¼ hour,13 to 18,leaving-cert,3732
2016,Male,South Dublin,< ¼ hour,>=19,university,314
2016,Male,South Dublin,¼ hour - < ½ hour,>=15,junior-cert,18351
2016,Male,South Dublin,¼ hour - < ½ hour,5 to 12,primary-school,4976
2016,Male,South Dublin,¼ hour - < ½ hour,13 to 18,leaving-cert,4000
2016,Male,South Dublin,¼ hour - < ½ hour,>=19,university,1003
2016,Male,South Dublin,½ hour - < ¾ hour,>=15,junior-cert,17019
2016,Male,South Dublin,½ hour - < ¾ hour,5 to 12,primary-school,1070
2016,Male,South Dublin,½ hour - < ¾ hour,13 to 18,leaving-cert,1416
2016,Male,South Dublin,½ hour - < ¾ hour,>=19,university,1484
2016,Male,South Dublin,¾ hour - < 1 hour,>=15,junior-cert,5544
2016,Male,South Dublin,¾ hour - < 1 hour,5 to 12,primary-school,189
2016,Male,South Dublin,¾ hour - < 1 hour,13 to 18,leaving-cert,310
2016,Male,South Dublin,¾ hour - < 1 hour,>=19,university,749
2016,Male,South Dublin,1 hour - < 1½ hours,>=15,junior-cert,5366
2016,Male,South Dublin,1 hour - < 1½ hours,5 to 12,primary-school,156
2016,Male,South Dublin,1 hour - < 1½ hours,13 to 18,leaving-cert,280
2016,Male,South Dublin,1 hour - < 1½ hours,>=19,university,921
2016,Male,South Dublin,1½ hours and over,>=15,junior-cert,1150
2016,Male,South Dublin,1½ hours and over,5 to 12,primary-school,28
2016,Male,South Dublin,1½ hours and over,13 to 18,leaving-cert,101
2016,Male,South Dublin,1½ hours and over,>=19,university,352
2016,Male,South Dublin,na,>=15,junior-cert,6177
2016,Male,South Dublin,na,5 to 12,primary-school,1472
2016,Male,South Dublin,na,13 to 18,leaving-cert,693
2016,Male,South Dublin,na,>=19,university,320
2016,Male,Kildare,< ¼ hour,>=15,junior-cert,8088
2016,Male,Kildare,< ¼ hour,5 to 12,primary-school,9326
2016,Male,Kildare,< ¼ hour,13 to 18,leaving-cert,3141
2016,Male,Kildare,< ¼ hour,>=19,university,641
2016,Male,Kildare,¼ hour - < ½ hour,>=15,junior-cert,10852
2016,Male,Kildare,¼ hour - < ½ hour,5 to 12,primary-school,4018
2016,Male,Kildare,¼ hour - < ½ hour,13 to 18,leaving-cert,3979
2016,Male,Kildare,¼ hour - < ½ hour,>=19,university,843
2016,Male,Kildare,½ hour - < ¾ hour,>=15,junior-cert,11032
2016,Male,Kildare,½ hour - < ¾ hour,5 to 12,primary-school,688
2016,Male,Kildare,½ hour - < ¾ hour,13 to 18,leaving-cert,1263
2016,Male,Kildare,½ hour - < ¾ hour,>=19,university,588
2016,Male,Kildare,¾ hour - < 1 hour,>=15,junior-cert,5611
2016,Male,Kildare,¾ hour - < 1 hour,5 to 12,primary-school,103
2016,Male,Kildare,¾ hour - < 1 hour,13 to 18,leaving-cert,227
2016,Male,Kildare,¾ hour - < 1 hour,>=19,university,429
2016,Male,Kildare,1 hour - < 1½ hours,>=15,junior-cert,8226
2016,Male,Kildare,1 hour - < 1½ hours,5 to 12,primary-school,98
2016,Male,Kildare,1 hour - < 1½ hours,13 to 18,leaving-cert,209
2016,Male,Kildare,1 hour - < 1½ hours,>=19,university,864
2016,Male,Kildare,1½ hours and over,>=15,junior-cert,2194
2016,Male,Kildare,1½ hours and over,5 to 12,primary-school,25
2016,Male,Kildare,1½ hours and over,13 to 18,leaving-cert,77
2016,Male,Kildare,1½ hours and over,>=19,university,420
2016,Male,Kildare,na,>=15,junior-cert,3342
2016,Male,Kildare,na,5 to 12,primary-school,799
2016,Male,Kildare,na,13 to 18,leaving-cert,501
2016,Male,Kildare,na,>=19,university,226
2016,Male,Kilkenny,< ¼ hour,>=15,junior-cert,5460
2016,Male,Kilkenny,< ¼ hour,5 to 12,primary-school,4002
2016,Male,Kilkenny,< ¼ hour,13 to 18,leaving-cert,1405
2016,Male,Kilkenny,< ¼ hour,>=19,university,406
2016,Male,Kilkenny,¼ hour - < ½ hour,>=15,junior-cert,5756
2016,Male,Kilkenny,¼ hour - < ½ hour,5 to 12,primary-school,1344
2016,Male,Kilkenny,¼ hour - < ½ hour,13 to 18,leaving-cert,1575
2016,Male,Kilkenny,¼ hour - < ½ hour,>=19,university,429
2016,Male,Kilkenny,½ hour - < ¾ hour,>=15,junior-cert,3307
2016,Male,Kilkenny,½ hour - < ¾ hour,5 to 12,primary-school,355
2016,Male,Kilkenny,½ hour - < ¾ hour,13 to 18,leaving-cert,681
2016,Male,Kilkenny,½ hour - < ¾ hour,>=19,university,333
2016,Male,Kilkenny,¾ hour - < 1 hour,>=15,junior-cert,1030
2016,Male,Kilkenny,¾ hour - < 1 hour,5 to 12,primary-school,40
2016,Male,Kilkenny,¾ hour - < 1 hour,13 to 18,leaving-cert,112
2016,Male,Kilkenny,¾ hour - < 1 hour,>=19,university,125
2016,Male,Kilkenny,1 hour - < 1½ hours,>=15,junior-cert,1210
2016,Male,Kilkenny,1 hour - < 1½ hours,5 to 12,primary-school,18
2016,Male,Kilkenny,1 hour - < 1½ hours,13 to 18,leaving-cert,45
2016,Male,Kilkenny,1 hour - < 1½ hours,>=19,university,94
2016,Male,Kilkenny,1½ hours and over,>=15,junior-cert,1104
2016,Male,Kilkenny,1½ hours and over,5 to 12,primary-school,6
2016,Male,Kilkenny,1½ hours and over,13 to 18,leaving-cert,9
2016,Male,Kilkenny,1½ hours and over,>=19,university,87
2016,Male,Kilkenny,na,>=15,junior-cert,1604
2016,Male,Kilkenny,na,5 to 12,primary-school,328
2016,Male,Kilkenny,na,13 to 18,leaving-cert,152
2016,Male,Kilkenny,na,>=19,university,92
2016,Male,Laois,< ¼ hour,>=15,junior-cert,3931
2016,Male,Laois,< ¼ hour,5 to 12,primary-school,3953
2016,Male,Laois,< ¼ hour,13 to 18,leaving-cert,1306
2016,Male,Laois,< ¼ hour,>=19,university,257
2016,Male,Laois,¼ hour - < ½ hour,>=15,junior-cert,3540
2016,Male,Laois,¼ hour - < ½ hour,5 to 12,primary-school,1240
2016,Male,Laois,¼ hour - < ½ hour,13 to 18,leaving-cert,1257
2016,Male,Laois,¼ hour - < ½ hour,>=19,university,255
2016,Male,Laois,½ hour - < ¾ hour,>=15,junior-cert,2591
2016,Male,Laois,½ hour - < ¾ hour,5 to 12,primary-school,241
2016,Male,Laois,½ hour - < ¾ hour,13 to 18,leaving-cert,449
2016,Male,Laois,½ hour - < ¾ hour,>=19,university,139
2016,Male,Laois,¾ hour - < 1 hour,>=15,junior-cert,1113
2016,Male,Laois,¾ hour - < 1 hour,5 to 12,primary-school,33
2016,Male,Laois,¾ hour - < 1 hour,13 to 18,leaving-cert,105
2016,Male,Laois,¾ hour - < 1 hour,>=19,university,91
2016,Male,Laois,1 hour - < 1½ hours,>=15,junior-cert,2364
2016,Male,Laois,1 hour - < 1½ hours,5 to 12,primary-school,32
2016,Male,Laois,1 hour - < 1½ hours,13 to 18,leaving-cert,90
2016,Male,Laois,1 hour - < 1½ hours,>=19,university,177
2016,Male,Laois,1½ hours and over,>=15,junior-cert,1433
2016,Male,Laois,1½ hours and over,5 to 12,primary-school,5
2016,Male,Laois,1½ hours and over,13 to 18,leaving-cert,18
2016,Male,Laois,1½ hours and over,>=19,university,148
2016,Male,Laois,na,>=15,junior-cert,2007
2016,Male,Laois,na,5 to 12,primary-school,431
2016,Male,Laois,na,13 to 18,leaving-cert,210
2016,Male,Laois,na,>=19,university,87
2016,Male,Longford,< ¼ hour,>=15,junior-cert,2435
2016,Male,Longford,< ¼ hour,5 to 12,primary-school,1774
2016,Male,Longford,< ¼ hour,13 to 18,leaving-cert,624
2016,Male,Longford,< ¼ hour,>=19,university,154
2016,Male,Longford,¼ hour - < ½ hour,>=15,junior-cert,1801
2016,Male,Longford,¼ hour - < ½ hour,5 to 12,primary-school,537
2016,Male,Longford,¼ hour - < ½ hour,13 to 18,leaving-cert,596
2016,Male,Longford,¼ hour - < ½ hour,>=19,university,113
2016,Male,Longford,½ hour - < ¾ hour,>=15,junior-cert,1099
2016,Male,Longford,½ hour - < ¾ hour,5 to 12,primary-school,79
2016,Male,Longford,½ hour - < ¾ hour,13 to 18,leaving-cert,277
2016,Male,Longford,½ hour - < ¾ hour,>=19,university,78
2016,Male,Longford,¾ hour - < 1 hour,>=15,junior-cert,350
2016,Male,Longford,¾ hour - < 1 hour,5 to 12,primary-school,17
2016,Male,Longford,¾ hour - < 1 hour,13 to 18,leaving-cert,56
2016,Male,Longford,¾ hour - < 1 hour,>=19,university,40
2016,Male,Longford,1 hour - < 1½ hours,>=15,junior-cert,440
2016,Male,Longford,1 hour - < 1½ hours,5 to 12,primary-school,6
2016,Male,Longford,1 hour - < 1½ hours,13 to 18,leaving-cert,31
2016,Male,Longford,1 hour - < 1½ hours,>=19,university,55
2016,Male,Longford,1½ hours and over,>=15,junior-cert,640
2016,Male,Longford,1½ hours and over,5 to 12,primary-school,10
2016,Male,Longford,1½ hours and over,13 to 18,leaving-cert,12
2016,Male,Longford,1½ hours and over,>=19,university,56
2016,Male,Longford,na,>=15,junior-cert,916
2016,Male,Longford,na,5 to 12,primary-school,239
2016,Male,Longford,na,13 to 18,leaving-cert,114
2016,Male,Longford,na,>=19,university,43
2016,Male,Louth,< ¼ hour,>=15,junior-cert,7196
2016,Male,Louth,< ¼ hour,5 to 12,primary-school,5706
2016,Male,Louth,< ¼ hour,13 to 18,leaving-cert,1909
2016,Male,Louth,< ¼ hour,>=19,university,496
2016,Male,Louth,¼ hour - < ½ hour,>=15,junior-cert,6459
2016,Male,Louth,¼ hour - < ½ hour,5 to 12,primary-school,1593
2016,Male,Louth,¼ hour - < ½ hour,13 to 18,leaving-cert,1881
2016,Male,Louth,¼ hour - < ½ hour,>=19,university,620
2016,Male,Louth,½ hour - < ¾ hour,>=15,junior-cert,3526
2016,Male,Louth,½ hour - < ¾ hour,5 to 12,primary-school,311
2016,Male,Louth,½ hour - < ¾ hour,13 to 18,leaving-cert,756
2016,Male,Louth,½ hour - < ¾ hour,>=19,university,355
2016,Male,Louth,¾ hour - < 1 hour,>=15,junior-cert,1612
2016,Male,Louth,¾ hour - < 1 hour,5 to 12,primary-school,30
2016,Male,Louth,¾ hour - < 1 hour,13 to 18,leaving-cert,126
2016,Male,Louth,¾ hour - < 1 hour,>=19,university,111
2016,Male,Louth,1 hour - < 1½ hours,>=15,junior-cert,3008
2016,Male,Louth,1 hour - < 1½ hours,5 to 12,primary-school,31
2016,Male,Louth,1 hour - < 1½ hours,13 to 18,leaving-cert,112
2016,Male,Louth,1 hour - < 1½ hours,>=19,university,336
2016,Male,Louth,1½ hours and over,>=15,junior-cert,1476
2016,Male,Louth,1½ hours and over,5 to 12,primary-school,15
2016,Male,Louth,1½ hours and over,13 to 18,leaving-cert,33
2016,Male,Louth,1½ hours and over,>=19,university,204
2016,Male,Louth,na,>=15,junior-cert,2357
2016,Male,Louth,na,5 to 12,primary-school,597
2016,Male,Louth,na,13 to 18,leaving-cert,337
2016,Male,Louth,na,>=19,university,150
2016,Male,Meath,< ¼ hour,>=15,junior-cert,6910
2016,Male,Meath,< ¼ hour,5 to 12,primary-school,9581
2016,Male,Meath,< ¼ hour,13 to 18,leaving-cert,3066
2016,Male,Meath,< ¼ hour,>=19,university,252
2016,Male,Meath,¼ hour - < ½ hour,>=15,junior-cert,8575
2016,Male,Meath,¼ hour - < ½ hour,5 to 12,primary-school,2820
2016,Male,Meath,¼ hour - < ½ hour,13 to 18,leaving-cert,2967
2016,Male,Meath,¼ hour - < ½ hour,>=19,university,401
2016,Male,Meath,½ hour - < ¾ hour,>=15,junior-cert,9389
2016,Male,Meath,½ hour - < ¾ hour,5 to 12,primary-school,472
2016,Male,Meath,½ hour - < ¾ hour,13 to 18,leaving-cert,1097
2016,Male,Meath,½ hour - < ¾ hour,>=19,university,542
2016,Male,Meath,¾ hour - < 1 hour,>=15,junior-cert,5158
2016,Male,Meath,¾ hour - < 1 hour,5 to 12,primary-school,73
2016,Male,Meath,¾ hour - < 1 hour,13 to 18,leaving-cert,300
2016,Male,Meath,¾ hour - < 1 hour,>=19,university,431
2016,Male,Meath,1 hour - < 1½ hours,>=15,junior-cert,7380
2016,Male,Meath,1 hour - < 1½ hours,5 to 12,primary-school,125
2016,Male,Meath,1 hour - < 1½ hours,13 to 18,leaving-cert,345
2016,Male,Meath,1 hour - < 1½ hours,>=19,university,728
2016,Male,Meath,1½ hours and over,>=15,junior-cert,2104
2016,Male,Meath,1½ hours and over,5 to 12,primary-school,29
2016,Male,Meath,1½ hours and over,13 to 18,leaving-cert,123
2016,Male,Meath,1½ hours and over,>=19,university,440
2016,Male,Meath,na,>=15,junior-cert,3400
2016,Male,Meath,na,5 to 12,primary-school,723
2016,Male,Meath,na,13 to 18,leaving-cert,362
2016,Male,Meath,na,>=19,university,169
2016,Male,Offaly,< ¼ hour,>=15,junior-cert,4230
2016,Male,Offaly,< ¼ hour,5 to 12,primary-school,3508
2016,Male,Offaly,< ¼ hour,13 to 18,leaving-cert,1522
2016,Male,Offaly,< ¼ hour,>=19,university,230
2016,Male,Offaly,¼ hour - < ½ hour,>=15,junior-cert,3526
2016,Male,Offaly,¼ hour - < ½ hour,5 to 12,primary-school,894
2016,Male,Offaly,¼ hour - < ½ hour,13 to 18,leaving-cert,1092
2016,Male,Offaly,¼ hour - < ½ hour,>=19,university,240
2016,Male,Offaly,½ hour - < ¾ hour,>=15,junior-cert,2469
2016,Male,Offaly,½ hour - < ¾ hour,5 to 12,primary-school,187
2016,Male,Offaly,½ hour - < ¾ hour,13 to 18,leaving-cert,321
2016,Male,Offaly,½ hour - < ¾ hour,>=19,university,194
2016,Male,Offaly,¾ hour - < 1 hour,>=15,junior-cert,865
2016,Male,Offaly,¾ hour - < 1 hour,5 to 12,primary-school,15
2016,Male,Offaly,¾ hour - < 1 hour,13 to 18,leaving-cert,76
2016,Male,Offaly,¾ hour - < 1 hour,>=19,university,88
2016,Male,Offaly,1 hour - < 1½ hours,>=15,junior-cert,1676
2016,Male,Offaly,1 hour - < 1½ hours,5 to 12,primary-school,15
2016,Male,Offaly,1 hour - < 1½ hours,13 to 18,leaving-cert,54
2016,Male,Offaly,1 hour - < 1½ hours,>=19,university,133
2016,Male,Offaly,1½ hours and over,>=15,junior-cert,1104
2016,Male,Offaly,1½ hours and over,5 to 12,primary-school,5
2016,Male,Offaly,1½ hours and over,13 to 18,leaving-cert,24
2016,Male,Offaly,1½ hours and over,>=19,university,105
2016,Male,Offaly,na,>=15,junior-cert,1472
2016,Male,Offaly,na,5 to 12,primary-school,370
2016,Male,Offaly,na,13 to 18,leaving-cert,168
2016,Male,Offaly,na,>=19,university,71
2016,Male,Westmeath,< ¼ hour,>=15,junior-cert,5052
2016,Male,Westmeath,< ¼ hour,5 to 12,primary-school,3815
2016,Male,Westmeath,< ¼ hour,13 to 18,leaving-cert,1413
2016,Male,Westmeath,< ¼ hour,>=19,university,521
2016,Male,Westmeath,¼ hour - < ½ hour,>=15,junior-cert,4162
2016,Male,Westmeath,¼ hour - < ½ hour,5 to 12,primary-school,1030
2016,Male,Westmeath,¼ hour - < ½ hour,13 to 18,leaving-cert,1272
2016,Male,Westmeath,¼ hour - < ½ hour,>=19,university,365
2016,Male,Westmeath,½ hour - < ¾ hour,>=15,junior-cert,2339
2016,Male,Westmeath,½ hour - < ¾ hour,5 to 12,primary-school,191
2016,Male,Westmeath,½ hour - < ¾ hour,13 to 18,leaving-cert,473
2016,Male,Westmeath,½ hour - < ¾ hour,>=19,university,185
2016,Male,Westmeath,¾ hour - < 1 hour,>=15,junior-cert,1081
2016,Male,Westmeath,¾ hour - < 1 hour,5 to 12,primary-school,24
2016,Male,Westmeath,¾ hour - < 1 hour,13 to 18,leaving-cert,78
2016,Male,Westmeath,¾ hour - < 1 hour,>=19,university,107
2016,Male,Westmeath,1 hour - < 1½ hours,>=15,junior-cert,2187
2016,Male,Westmeath,1 hour - < 1½ hours,5 to 12,primary-school,16
2016,Male,Westmeath,1 hour - < 1½ hours,13 to 18,leaving-cert,69
2016,Male,Westmeath,1 hour - < 1½ hours,>=19,university,147
2016,Male,Westmeath,1½ hours and over,>=15,junior-cert,1322
2016,Male,Westmeath,1½ hours and over,5 to 12,primary-school,4
2016,Male,Westmeath,1½ hours and over,13 to 18,leaving-cert,25
2016,Male,Westmeath,1½ hours and over,>=19,university,158
2016,Male,Westmeath,na,>=15,junior-cert,1667
2016,Male,Westmeath,na,5 to 12,primary-school,400
2016,Male,Westmeath,na,13 to 18,leaving-cert,185
2016,Male,Westmeath,na,>=19,university,111
2016,Male,Wexford,< ¼ hour,>=15,junior-cert,8234
